Status,Begonnen am,Beendet,Verbrauchte Zeit,Sum_Score,Start,End,Duration,PID,informed_consent,Task,Performance,Topic
Beendet,15. Februar 2023  18:01,15. Februar 2023  18:20,18 Minuten 26 Sekunden,22,2023-02-15T18:01:00Z,2023-02-15T18:20:00Z,19,789,TRUE,F 1,0,Methodology
Beendet,15. Februar 2023  18:01,15. Februar 2023  18:20,18 Minuten 26 Sekunden,22,2023-02-15T18:01:00Z,2023-02-15T18:20:00Z,19,789,TRUE,F 2,0,Methodology
Beendet,15. Februar 2023  18:01,15. Februar 2023  18:20,18 Minuten 26 Sekunden,22,2023-02-15T18:01:00Z,2023-02-15T18:20:00Z,19,789,TRUE,F 3,0,Methodology
Beendet,15. Februar 2023  18:01,15. Februar 2023  18:20,18 Minuten 26 Sekunden,22,2023-02-15T18:01:00Z,2023-02-15T18:20:00Z,19,789,TRUE,F 4,2,Measurement Theory
Beendet,15. Februar 2023  18:01,15. Februar 2023  18:20,18 Minuten 26 Sekunden,22,2023-02-15T18:01:00Z,2023-02-15T18:20:00Z,19,789,TRUE,F 5,1,Measurement Theory
Beendet,15. Februar 2023  18:01,15. Februar 2023  18:20,18 Minuten 26 Sekunden,22,2023-02-15T18:01:00Z,2023-02-15T18:20:00Z,19,789,TRUE,F 6,1.5,Measurement Theory
Beendet,15. Februar 2023  18:01,15. Februar 2023  18:20,18 Minuten 26 Sekunden,22,2023-02-15T18:01:00Z,2023-02-15T18:20:00Z,19,789,TRUE,F 7,0,Distribution
Beendet,15. Februar 2023  18:01,15. Februar 2023  18:20,18 Minuten 26 Sekunden,22,2023-02-15T18:01:00Z,2023-02-15T18:20:00Z,19,789,TRUE,F 8,0,Distribution
Beendet,15. Februar 2023  18:01,15. Februar 2023  18:20,18 Minuten 26 Sekunden,22,2023-02-15T18:01:00Z,2023-02-15T18:20:00Z,19,789,TRUE,F 9,0,Distribution
Beendet,15. Februar 2023  18:01,15. Februar 2023  18:20,18 Minuten 26 Sekunden,22,2023-02-15T18:01:00Z,2023-02-15T18:20:00Z,19,789,TRUE,F 10,1.5,Cross Table
Beendet,15. Februar 2023  18:01,15. Februar 2023  18:20,18 Minuten 26 Sekunden,22,2023-02-15T18:01:00Z,2023-02-15T18:20:00Z,19,789,TRUE,F 11,0,Cross Table
Beendet,15. Februar 2023  18:01,15. Februar 2023  18:20,18 Minuten 26 Sekunden,22,2023-02-15T18:01:00Z,2023-02-15T18:20:00Z,19,789,TRUE,F 12,0,Cross Table
Beendet,15. Februar 2023  18:01,15. Februar 2023  18:20,18 Minuten 26 Sekunden,22,2023-02-15T18:01:00Z,2023-02-15T18:20:00Z,19,789,TRUE,F 13,0,Correlation
Beendet,15. Februar 2023  18:01,15. Februar 2023  18:20,18 Minuten 26 Sekunden,22,2023-02-15T18:01:00Z,2023-02-15T18:20:00Z,19,789,TRUE,F 14,0,Correlation
Beendet,15. Februar 2023  18:01,15. Februar 2023  18:20,18 Minuten 26 Sekunden,22,2023-02-15T18:01:00Z,2023-02-15T18:20:00Z,19,789,TRUE,F 15,0,Correlation
