SERIAL,REF,QUESTNNR,MODE,STARTED,CL01_01,CL01_02,CL01_03,CL01_04,DU01_01,DU02,EE01_01,EE01_02,EE01_03,EE02_01,EE02_02,EW01_01,EW01_02,EW01_03,EW01_04,EW01_05,EW01_06,EW01_07,EW01_08,EW01_09,EW01_10,EW02_01,EW02_02,UA01_01,UA01_02,UA01_04,UA01_05,TIME001,TIME002,TIME_SUM,MAILSENT,LASTDATA,FINISHED,Q_VIEWER,LASTPAGE,MAXPAGE,Topic,PID,informed_consent,TIME003,UV
NA,750,base,interview,2022-11-03T09:49:30Z,7,6,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,6,1,9,1,NA,133,133,NA,2022-11-03T09:51:44Z,FALSE,FALSE,2,2,Distribution,750,TRUE,NA,repeatable_and_parametrized
NA,890,base,interview,2022-11-03T10:42:51Z,6,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,5,5,9,1,NA,131,131,NA,2022-11-03T10:45:02Z,FALSE,FALSE,2,2,Distribution,890,TRUE,NA,repeatable_and_parametrized
NA,717,base,interview,2022-11-03T10:52:31Z,5,5,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,8,4,9,1,NA,57,57,NA,2022-11-03T10:53:28Z,FALSE,FALSE,2,2,Distribution,717,TRUE,NA,NA
NA,694,base,interview,2022-11-03T10:55:14Z,5,5,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,6,4,6,4,NA,113,113,NA,2022-11-03T10:57:07Z,FALSE,FALSE,2,2,Distribution,694,TRUE,NA,repeatable_and_notparametrized
NA,668,base,interview,2022-11-03T12:01:53Z,6,6,6,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,7,3,7,1,NA,79,79,NA,2022-11-03T12:03:12Z,FALSE,FALSE,2,2,Distribution,668,TRUE,NA,repeatable_and_parametrized
NA,627,base,interview,2022-11-03T15:48:36Z,4,5,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,9,1,9,1,NA,62,62,NA,2022-11-03T15:49:38Z,FALSE,FALSE,2,2,Distribution,627,TRUE,NA,repeatable_and_parametrized
NA,765,base,interview,2022-11-03T16:27:37Z,4,4,5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,9,2,9,2,NA,69,69,NA,2022-11-03T16:28:46Z,FALSE,FALSE,2,2,Distribution,765,TRUE,NA,repeatable_and_notparametrized
NA,825,base,interview,2022-11-03T17:23:19Z,7,6,6,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,8,3,6,2,NA,62,62,NA,2022-11-03T17:24:21Z,FALSE,FALSE,2,2,Distribution,825,TRUE,NA,repeatable_and_parametrized
NA,865,base,interview,2022-11-03T17:34:11Z,7,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,7,3,9,1,NA,138,138,NA,2022-11-03T17:36:29Z,FALSE,FALSE,2,2,Distribution,865,TRUE,NA,repeatable_and_parametrized
NA,809,base,interview,2022-11-04T09:47:57Z,6,6,6,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,5,3,5,3,NA,56,56,NA,2022-11-04T09:48:53Z,FALSE,FALSE,2,2,Distribution,809,TRUE,NA,repeatable_and_parametrized
